xleaves,yleaves,color
314.7746421963464,200.11166705121533,2
157.48252426586325,276.3649723786481,4
56.16267540845752,233.16231855011276,2
256.5600098952709,248.13482360005835,2
390.82768669457414,171.16009023500237,4
127.8395788330362,256.8341588327728,2
291.72341085723735,206.2285497289187,2
347.79263820438695,195.22046032220933,2
405.8724379616609,134.55862636252863,3
188.1115063256987,86.65428471380747,1
394.28174246799045,261.3731657157755,3
170.51826392095035,214.0112778062342,2
127.15926664719612,162.0773712754386,3
384.82795928940345,207.49056077628663,1
64.20386675227094,128.17537163140457,3
353.10075687208206,278.20178939069393,2
386.8908173590098,200.35526422056654,4
331.5274908682831,28.616393252062608,2
364.28005514309365,80.00190357183611,3
410.69458802969467,193.6315313484819,4
140.11311419133,249.35847231576483,1
109.90420702215853,154.38482061800053,1
52.45111417146444,20.425570878527168,2
371.2846514920805,257.73448612845345,2
321.25753670882887,192.18984189985937,4
112.62585707401635,227.6298857850053,4
260.23407504853844,250.5989640845147,3
262.1381667586627,186.4333498669909,2
104.01917298959522,183.37097149335278,1
219.71210241522056,238.07341251559248,1
324.9508322085212,205.078784754646,2
72.46529223384526,227.40101574332752,0
100.50772480545662,135.02869040515236,1
54.91024583756068,193.38134942142327,1
363.60645511194144,202.40813520683133,0
324.76043925612174,121.18413835568994,1
418.0392160900381,96.73908179485586,1
240.26519043789492,153.2734545218299,4
133.06333137543834,271.20656696220834,3
213.73672193188327,141.61508798443322,1
89.33551970902363,179.65660107839346,0
359.48528320155964,130.28350362560906,3
344.74437072623857,267.59798567905307,2
286.1573620905801,100.87752018963508,1
184.1758743995036,275.01383510384886,3
72.89444775336231,154.00484361749622,3
242.5679494783659,167.33776668742357,0
446.5869544703213,248.72908143022892,2
79.2195755146778,178.80621523160454,2
315.1884586116687,161.18060281976693,3
85.57234587328351,264.4221420748937,1
235.95078369700707,105.8698102877163,2
63.75554869534121,150.5879969860436,2
383.80662869611604,281.416362679206,4
238.81229125713648,184.24557541083004,3
431.62993444062397,241.45371443718548,2
226.67210262045802,159.06724274346263,4
340.3029211593968,128.66731329769112,3
130.28704874508028,274.76452337404373,1
402.0324404813348,137.62323251220252,2
272.81368789689617,171.948367343853,4
77.98016647775677,181.4142547446404,4
439.39701084008374,251.68675697112587,0
177.74720281397373,147.20869207028798,1
98.46524834637411,267.1570279448715,0
165.874477709936,263.95726837513496,3
407.9508015332641,163.79606305037586,1
395.44514392917296,289.2937893595807,2
77.09066715633335,203.7319588776405,2
360.71113291389804,224.20507912257267,1
158.57553482628668,161.72242003024698,2
259.0027414389566,135.19837217280204,2
246.23401526569592,190.0181491370745,0
51.2349405091717,168.90960855452326,1
365.30908134504153,186.43164843639346,4
243.612166338289,125.76310069425205,0
440.26615751464016,233.90917697547002,3
185.6421793764912,145.23359709540654,3
252.06115558899253,220.5288179363571,1
343.4413335509632,117.48063550616074,1
200.34788000031432,241.5798687796597,4
142.37871334968565,267.627659377218,1
329.999083019532,250.91090894317026,1
440.65299796205335,264.74211555635696,4
228.98297150626598,135.20312907763577,4
296.6783073975172,150.2156532021332,4
85.68386280147892,218.51252467539817,1
150.7351820250023,280.9986424610996,2
234.53145429562957,173.84355426707157,4
352.8057598848926,153.1113361394158,0
449.79208221725673,208.63350323692055,4
426.059128057585,174.5107060211741,2
151.51888040489013,215.07462836121107,1
142.83647671808126,196.27457171060922,1
418.6044497445389,113.99461370628178,2
85.81095883232521,236.42862374326228,4
177.22432921897698,193.53777529450556,1
222.64426500550044,197.4180535187291,4
185.96305618646926,230.1359921346073,0
201.7535336699359,219.5956546156078,2
225.5887485763554,256.04294576422006,1
105.09442614188691,274.7589311065462,4
281.18695505363814,187.05294517130528,2
411.14670061219516,98.2060605987725,2
59.63009860364541,228.4382420778882,2
199.14901008017054,168.14928078522942,1
416.2012859146639,278.9248529174411,1
251.6396524285791,297.88536866222927,2
204.9209868336359,202.4441168565993,4
366.7664736463734,52.764686730524915,3
126.87969996781625,109.25459452165256,1
386.2186377778251,195.22639085051952,2
360.1013603683943,204.21711909811415,2
429.24843754343857,272.80866507760464,4
384.2575149354454,164.54447242021914,1
349.2955592218746,199.65860661574112,4
289.21327728155654,127.13814526379682,1
393.56241220265275,246.78107895812576,1
226.59026532810262,184.10852338558007,3
139.3804034764151,161.14439882084912,3
394.0390397877336,226.82399626611505,2
299.62751289715794,170.54135744561458,2
165.2034407520171,167.41263905218415,4
405.68842474661847,187.9758368026379,4
163.13811192068974,131.79012873888973,4
408.0330130339481,191.31328199528843,2
346.25612262244107,179.9370271127473,0
303.98992851926505,248.24236835031815,1
170.8692296298749,188.845663727418,4
52.988599743463105,177.2773000014427,1
346.30913130949943,200.41997037934723,3
334.8857851260956,162.71486313637539,3
145.0307056033506,47.41200218985071,2
144.72125664024938,132.27305000859383,4
220.88522218176894,174.27262678460642,0
248.30171041109446,202.2957212679386,2
303.11747688406615,211.1844184941344,4
86.56326346597595,227.43939672460573,2
226.44275138988732,226.78842598787566,4
144.9434225018269,215.76104000373164,1
161.8610080260226,128.9411953254903,2
357.93691944820824,277.0782582447862,3
147.63584734442716,182.26086184658317,2
409.8000127288869,141.31499060417227,2
392.0458303282983,125.34971086009416,4
216.80198474101178,153.92295418940935,1
290.7260436235223,261.7138411356497,3
134.511985999964,173.77875251612062,1
316.78091585266066,207.9030665271997,1
336.29177381229744,281.84075999787274,2
232.4563060003738,67.35826417828099,2
396.28702349512264,242.62698249009486,2
105.08290589818516,163.97882446141338,2
153.7927008780984,263.35786217426323,0
338.77454453859366,101.8873435837755,3
225.8227659794092,195.83313072988162,1
120.58684435314744,80.00837656802,0
387.4328939101891,161.18715112700642,4
316.71274950580414,177.2253856170845,1
172.41332482094225,190.2040182581215,1
259.23079337469886,238.1661500653956,4
348.0571539637293,215.60437838471088,1
443.5635368070741,225.6463151797015,1
287.26011866052625,224.94875488617748,3
148.81462606161352,181.97227931774353,1
237.31926395495805,222.66005919744538,2
406.6882047135072,86.77766440614168,4
292.6137691186273,170.75405800522168,3
383.62481300911304,176.02589360840673,2
356.5612237511309,180.65722162791212,3
324.137214835008,236.06777000162552,3
137.1694328478199,137.0006326189418,2
294.2420369436162,237.42939383660223,2
118.01632355635773,196.18984274220975,3
391.927174178586,142.2924272677459,1
287.69090713808214,211.0990497844893,1
243.57487056489663,159.4487175059117,4
313.3189519782563,263.0521855460913,4
113.26792780308676,209.9242417829364,2
259.73035060658543,232.62727589862448,2
419.0405491156434,158.80660866238586,1
399.7890467002049,108.66716103946082,3
319.17929043511896,292.30919615196655,2
404.4706579879859,213.9342124321639,2
414.3008030057901,243.91093105152942,4
50.75901170705146,198.5348339791122,3
377.0276408706457,286.78367953141554,1
106.38757400717797,206.56962434285992,3
176.64511771717912,117.76983339488727,2
354.1628389775984,185.42151477737994,1
373.750316550404,150.18033574561744,3
361.9046433402908,183.35603135065728,3
164.8883517482662,249.2273644827101,2
179.2321922113863,203.74131505377383,2
284.85126004194115,249.78426172760075,3
218.60245174012732,285.9944457405869,1
400.4921683374587,189.5737853814311,4
101.91748166930967,111.52720343049901,1
157.75567440039538,261.71950378578686,2
330.5858595130957,279.061732485981,3
225.62808201507855,216.420670136454,1
190.05393505150283,223.07393680981966,2
347.7475181175287,191.2876160784944,1
126.79774604397637,195.67758425818963,4
223.0228848683091,241.79141655583967,2
393.786601135321,38.39985219514824,1
290.2158210324734,176.95215837992666,4
91.64922128902644,188.6916016945868,3
363.9090223885415,269.7437602883208,4
294.3165148353411,166.60999242079393,3
177.49189791203213,23.75272865026119,1
194.771029834094,162.57740395598512,4
431.5439048668674,53.42576854276052,4
397.96627290154964,246.973558369264,1
255.45719339605125,156.66036027435604,1
192.40907568316607,45.50139481537519,3
247.26177112453104,155.64261406234615,2
312.41952675852815,165.87693713176603,3
254.91472387634678,232.51549061778394,1
55.48006533751835,198.5920600138436,2
253.8679365920967,93.80262050548066,1
396.05976765474304,282.1469570927432,4
235.081270945881,171.3103730550029,4
250.24279462330404,198.61938930001241,1
337.87216685305884,160.2200699800601,2
405.6383610542132,243.0242862530511,2
209.4598637659565,145.7223913905837,2
431.27780190840895,228.9248073963116,0
406.8672212064886,283.3347144927804,2
385.3734846785489,191.78670772634874,3
306.1953062999875,160.0605898289915,3
410.8729933818434,296.9537063440597,2
407.72008565546906,79.37642323035794,2
52.681423372876644,238.9189901782098,2
156.01013163649435,109.96653248305685,2
346.9562981972769,212.52656683386874,2
142.77930569561443,289.55989197746834,1
364.7475164750388,157.50865225628272,1
237.75253097934322,240.40769924673663,4
70.03897668137654,189.67591241832076,3
267.25861910726104,177.73982366183267,3
437.4167520784734,185.90260678457636,1
286.87511817840505,271.68681401855474,4
223.54732831963094,166.2017225568443,2
130.1288759101987,59.08281154674907,4
231.3681377219499,202.57978563984312,1
63.09261921409997,207.6941536789011,4
65.67616021683249,131.34764216359775,2
254.66864792697436,167.57056573704938,1
309.7565968169926,85.57030170391369,3
347.65333573386215,193.85017717627198,2
62.95124522787883,284.5292887269313,3
215.81575141342068,210.0766156363315,2
275.24617134197035,223.17873296987784,3
214.46227684896456,236.52736547171668,2
328.7738892611128,49.83420427460263,1
340.87783168124,253.48763529263576,4
416.48400468128847,250.49913022242424,3
266.32794133980747,194.39458937637278,1
338.77926628983926,261.92478732881455,2
384.56537286182396,140.72193195088045,2
223.17852051334515,259.8187545955198,3
385.4794552723392,264.0077057158293,4
79.40804260082675,108.54724299728063,1
371.93630543529594,199.40515269923847,2
430.0168976864821,246.6554883233665,1
115.47048822954227,175.67442801314508,4
69.45912775937887,176.42552901780817,1
292.21643132934867,213.15399997156342,3
163.66502565250823,177.15441011351038,2
443.2022751062048,285.18435277022775,1
286.7913870599075,143.6813059612116,3
289.52777198320297,238.02576069664332,2
317.3095574309529,272.40595468526897,2
381.2562213221858,224.34700299133917,3
145.09800283322954,160.20067177725213,3
393.2460578079634,246.63861712123025,4
96.0932352854995,218.24940064840055,3
152.5854998121014,92.48283259939956,1
266.90919012781103,233.85861649553198,1
446.9830523083556,225.35561082137824,3
293.444371248424,218.5658950602583,3
413.32850043560984,188.5533296134815,4
425.0224795151902,196.8323152073464,3
369.43832008822335,159.0097936553004,1
228.94742470103634,145.26194246989473,2
289.0816655734808,258.2734487591163,4
357.1072010173898,254.63950595007222,3
72.40150118463693,137.29791440971735,3
327.67411986925146,177.3121108450511,1
351.6771077476592,203.8934553118698,2
179.85827071988248,157.55008056682505,3
312.7295722063745,143.67914767666636,2
360.15317052369056,165.017165419986,1
113.3213053916497,76.29690121585836,1
170.6928547227219,282.455294145782,2
124.63891881449473,275.11027171149533,1
309.51735634031337,109.56935945509915,1
370.6357892768046,207.97576152203908,1
204.55383017125519,214.24628303607176,1
215.87384465401476,163.54654728143657,4
446.009885921447,120.97684761239117,4
368.8926125583159,218.42866970452377,3
407.4198820846931,173.9194337630208,1
379.9288479909076,150.64261928552617,0
407.09318399649686,221.3748134447735,1
356.2569746461933,297.20440942959317,1
60.71988114807478,163.7405520043397,2
350.30868956149305,166.09641071516583,3
282.6488174009662,187.39568269697995,4
248.6331060752412,193.3030581054585,3
395.7663128423551,190.6503862064938,1
294.99236731504027,52.07554979099811,3
250.98106299341828,235.55017431754834,1
230.65887275161754,255.9853211405433,0
417.20377827692556,122.28975331569451,2
293.96484485917193,203.8116108492394,2
134.415338177393,225.04400130393674,2
128.49463220057413,282.49068531911763,3
210.3053625943129,125.04878875986762,2
221.02411595640024,255.70322065301605,2
317.1965293356254,94.32085674855631,1
186.9233738645539,202.84626108409964,3
410.62298174724685,245.29088798424462,2
56.583764973670455,222.77131005831038,2
184.74061387759795,288.1946040137874,3
167.8574137617461,171.43783802473166,3
175.08006609490144,154.58997223004496,3
322.43845738708694,105.50406983736711,1
181.1732250495768,267.5558386816813,0
209.40573524333988,99.97044953567934,1
232.6760402692699,141.0514684498862,1
85.83296196202576,283.45428324264736,3
365.86445322293645,178.75972200775536,2
220.60838376869336,209.59592132468046,4
221.90582209968258,161.66103747148853,2
413.36515382324444,243.52198850859747,2
352.03496216411475,160.59455104816027,3
343.8354198220727,184.63642315971873,1
391.89540712245184,234.54228527550057,2
211.5564149746291,254.1200333862449,1
236.12951056343738,297.28114436612486,3
331.9072422700172,194.42868809134737,3
300.1221493667465,199.93496343927575,1
441.9230083205867,265.1323569390745,4
263.70312128834667,196.3910275810795,2
351.9312674500415,158.43758811454947,3
115.79696794306025,178.21715542053153,4
349.2371789644866,140.5475802650878,4
352.0889951157279,138.4774702334532,4
272.80384207330087,50.084980467275045,2
219.00320401467593,215.08071972943878,1
139.37878992741588,158.35046130157065,3
179.4520140550722,134.16655150562673,4
73.15691893304205,115.03914044777652,0
238.0136220008541,245.1854722022492,2
64.39606021537831,133.556611331355,4
396.24890413160745,153.78916833148924,1
444.21440699428246,69.36491968192985,1
65.19094355234412,284.404375643479,0
122.11485339914599,250.39922841351833,3
93.41572368273998,182.33372183630377,1
219.3962937217781,208.4570173964758,1
389.4735933689902,112.59310538032875,3
320.77376849894335,274.8671566827789,4
175.5639594311715,284.65922329236133,2
370.86918707503526,233.44415122859328,3
425.2718586449942,246.0514485814175,4
349.4478466806652,192.2022915694536,3
75.2422412322773,247.32046302322897,3
109.87995561926289,297.5698488913438,4
227.38439128610585,192.2714848677584,3
278.71296016692554,253.15625858340215,1
397.2412542809824,221.61681844961478,4
247.52842227012565,225.00283210223085,0
101.78967768771355,210.15512410694782,2
202.48350495986486,211.42009326318134,2
173.20070215026303,235.04265881178534,2
279.7022300327193,185.0564526586875,4
91.58430395197401,105.9806933594391,1
165.9304378407423,263.0843246755014,3
304.05866060381345,201.34954989949682,2
319.36619288493546,207.03206562572257,4
241.26209160462096,219.39189708660953,1
423.21031281597806,89.24496197422478,3
246.1720228453944,191.83176832795914,0
430.0591172200365,242.2333746659365,3
378.79792901133175,292.00048489108025,0
259.28659615925403,162.82219388294197,4
309.63392765010866,223.15099739744673,1
167.74894674397552,247.44186671799827,1
239.1079014880628,178.3416461277099,2
163.7143424726067,156.86872333837275,1
150.24399921076372,247.6813758364214,4
416.8687687603191,173.52603247074094,4
317.72590171875896,215.71930686567748,4
271.7975720193675,221.9851183842458,3
341.78780254265615,200.20586251672833,2
71.11764625414438,250.94598720839804,1
387.5762073102585,277.94862102086967,1
335.70328285633104,196.41313101883705,4
150.91381546083755,73.9822290570657,1
331.708512781611,203.23736434953008,4
302.5620376151646,230.17377846275878,4
392.3902036664869,168.0827201944693,1
143.8932514299317,250.97249914796203,4
175.71963411914885,124.04521393646986,2
266.82214960954514,96.45730379061672,1
366.08839219870066,199.98079802836733,2
320.32927368797004,130.73522032381612,2
255.99329271781056,127.54283260539816,3
210.83559821620673,128.3858462594076,1
158.58694899788856,165.92245722309463,1
319.3013320753992,272.2148103506423,4
170.550838453211,209.0592109606516,1
57.31882219062725,97.60391548549589,4
393.0691411340914,219.44958955007266,0
86.1280970694807,267.8928780878659,1
51.29886024415211,243.44789393864713,4
277.5315815187565,180.92364296102795,3
349.00608628554863,166.0817376918721,2
244.41341065797903,128.05329385066358,3
257.7932150302792,298.6703274647758,1
310.2443788835054,193.01764123242026,0
378.071320404274,161.48474334247626,1
187.58357857182776,134.27108213171772,1
187.2015193951102,105.24132850710777,1
174.78384779678464,243.57696531667676,2
393.2469924725295,243.41826607224888,0
58.78066297175706,148.4392603379852,3
281.5787330576585,291.76816085927516,3
178.7332640041233,185.85732645914945,1
121.04287262674474,162.72507786493978,2
386.49848589960567,142.29678708647515,2
129.6427379177094,223.70858685943128,1
332.24958738645955,120.49281259713673,2
315.9003176429876,165.0113919928175,1
78.87925018502466,208.377677528869,0
429.926033113607,149.56597554839334,2
271.3159817854523,199.75399129600612,2
331.94647425619655,119.29692351118027,2
334.28770299944796,145.85634641383524,1
58.470961434728075,246.69700180807703,1
375.13149733857773,148.81931770429915,1
76.77580338959898,150.88195915009504,1
372.6742818219982,231.99459259132533,2
62.260869534041504,266.24737374641944,2
383.55626317688683,168.5456293059165,2
275.53657115238116,228.23803649531388,0
276.2704623396846,138.6993188075203,0
183.55630889080103,247.4153035708029,1
194.04384930299236,281.2566615229384,2
129.59610856231467,174.5274365185712,0
425.2768133161159,194.95724105133172,3
130.4379041530013,266.918518284767,1
116.43834981431755,177.3317826923505,2
270.76562288221976,62.352940576203196,3
118.78132446123297,184.53289379527638,0
353.4842912770812,194.9565703540768,1
288.3027080386617,122.0894557805189,2
246.5332686230873,143.33254921351204,4
213.17644479652742,263.03977072484633,1
146.80105749105059,215.6225410388251,1
81.52902940966888,131.35612122376455,3
129.6360790144068,126.4559957333256,4
313.504811818868,59.60074294156246,2
389.0042804794556,-72.19860409901764,2
185.75927600946525,179.31442960763783,1
336.9545226472282,243.56976982405718,2
337.0100144618587,150.93142310665442,2
350.617280978168,255.60300631404988,3
366.3982348017393,246.0160872509086,1
226.84561888551676,144.92651497866245,1
400.17047467404774,183.0257600069362,3
346.8718965483288,220.4162383035333,2
434.2204450925027,105.85805939196621,2
399.9678928418746,269.91195427734135,0
149.10864941875755,244.14996835464112,1
448.4060072874421,179.78475278326027,4
352.6169804819103,133.30562191038268,1
189.87198939728583,226.04275933778595,1
54.2647421604415,145.22092354419252,1
367.9334847193308,70.38577453461579,3
224.1985723493903,157.37749753419828,3
236.1374352569575,165.8462067928712,0
110.22499445179048,171.98920914566415,2
72.89627537151114,185.51606203061172,1
427.1742924809273,164.34278049535772,1
240.82104746649168,93.12593767376653,4
256.58783275554134,137.18934917478143,1
93.03507258311097,122.20063256221587,1
250.64476055120895,179.9798140068148,1
241.97147884840237,-1.5089586022132835,4
318.614331595108,226.79013129525347,3
198.83239480680425,247.14267790288397,4
130.31231940604357,299.25606982866816,4
208.68231336296859,108.1009469747261,1
296.1427263951953,213.22202385669053,4
252.68387378751603,54.290585941218495,3
427.6389799222552,104.29964145401341,4
332.7615603497018,185.64059017703485,4
343.62282765251126,289.747077770605,3
226.34505438360426,295.78038255056094,3
258.30557320531796,191.70456487295095,4
71.54589392937964,99.8876860548784,2
398.3570458628631,154.0610596831052,3
111.81611010393539,268.14442052150105,3
364.4610787285961,104.99404574158095,2
381.27785563430837,184.70501058846799,1
349.06923638052325,207.07022412246727,1
72.25086964869459,245.5062370413109,4
200.6750820814348,185.57701565181512,4
120.94056823557207,166.2946724354145,0
249.58729549294532,117.47904064078449,0
327.14172130195504,100.91856171600709,4
427.7772653263275,268.41617720682126,1
219.00043580419091,67.62086922507748,2
165.2766293067014,167.76876089202892,4
427.11589147889975,119.2476207115577,3
358.9486239768875,99.63150372877642,2
398.95405966956645,260.6374471731225,4
338.0533838896792,196.52078244456746,1
209.32424059146598,258.051212923557,1
330.5064008466243,196.1382274507131,4
306.3046258321572,219.87254274542593,2
273.0732158312742,202.94721810042924,4
200.33245271617872,269.8916440453718,4
272.6964737955504,31.14789877205422,4
184.5266489969593,223.28057782432597,2
176.14104668232122,115.54565856137668,0
396.1564419587721,275.5871851599413,1
149.29859213657465,1.5751843651722197,4
427.42842739470154,149.10349399534,1
131.7943519829758,260.8494561687104,2
256.57084523661854,170.7455486610914,1
292.5532927724495,248.82643308405451,1
232.76549877777234,214.3690127454274,1
112.66642993208947,172.73867473949394,1
192.42476245137067,161.0094708945148,1
338.5129552574935,248.1535603765722,4
56.57437400878016,178.35609075772837,0
87.03505177896176,136.6211357080247,4
140.9843652426962,281.09094356731185,4
295.34701829543803,99.89193863254263,1
93.02713342535465,154.7655803842368,2
223.22544016038282,184.24477799127575,2
170.7455690446982,152.58141472825136,4
52.54706446767577,224.76138750543566,1
73.15981497140868,203.289890440255,2
176.7661221787828,257.11448228581474,4
225.84968079070947,150.48397289320104,3
322.75336958153747,39.35489347667121,1
357.57564621940134,158.8332586463527,0
256.7425118584323,102.16585277474084,1
140.63597595255607,90.5809141874651,3
257.0394459661228,150.1406047248212,3
131.6558819011238,107.1704484852252,1
211.16613397500555,245.7490318968034,4
316.86527512492825,202.994644401595,3
61.191589057351294,227.3366659273259,2
122.41410140263302,86.39830839881668,1
228.23893279423885,58.41281979585449,1
329.87595467059384,155.7117299986565,0
57.396247682488344,157.3002339388363,2
141.96795921573056,92.59364485227835,3
360.2560263504412,151.07592351517062,2
307.11553841923416,155.9411028519778,3
384.6211806474969,123.2417058239158,4
435.4970411012917,242.4765363425954,1
364.9060564091957,236.79758431282397,2
136.51217187685052,183.07141873372845,2
275.0700292499546,249.2140376751776,1
220.43241160557932,183.0173326271883,3
293.6930433346593,194.2476378923406,1
324.74784158134213,116.68107809933164,2
126.11032185435423,238.4135596370004,3
310.9396241382104,151.7513590174375,1
193.62223964921682,185.14127931165433,3
290.61178061423186,252.3788299354523,4
59.6461097778957,140.85498895313611,3
199.4185329464796,177.05983787698813,3
126.957704383037,152.61011929087687,3
71.21948090536638,66.20030936598059,4
314.8812564854752,248.84514992788547,3
326.3599359153732,178.79729350763165,1
181.30932719706897,267.91321003412264,2
154.98079819277146,131.88057986518248,3
418.404898307542,287.4530193034278,3
138.4445247138935,182.06301327570895,0
206.92983877389997,251.29070096242535,1
288.7568391651906,167.6944150338767,2
312.6798005976113,165.62746104838362,3
341.2274493966253,154.28287753537202,4
261.7259722509382,228.85669468267125,2
69.9055588331818,274.9743361460731,4
334.83880940904737,164.25564785320466,4
275.73866650808134,114.53418454996039,1
150.9198536332854,141.57459253425785,1
393.22233667376673,202.9601806594699,1
74.8601874196284,123.87382524955721,1
363.04015386405234,281.64553394157065,0
142.01162948769849,277.13824991278966,3
440.0039879429965,280.75734267235197,4
60.32667621263119,208.42382141916673,1
432.2366003215881,269.307071267157,2
96.85005865797879,228.65516905845885,0
75.83079194335104,268.53395484510315,2
66.12666901095463,181.37242768684584,2
284.63145182841197,221.85626326885816,1
95.71515199532952,194.3119105283585,1
444.16872085940884,100.63018261278015,4
185.92138277374875,-13.424225323798737,3
243.09897846008326,152.94011316665444,3
75.44085038261935,183.0233008211494,4
391.2008658756045,218.74778503833605,0
326.26103902706336,188.80583161694773,3
328.24443347501244,215.97105397300655,0
307.4248103556815,153.43838791418642,3
244.47865723020942,191.00305452344514,4
174.74905675463776,100.26934552341868,1
65.77887369306366,144.22087398463734,3
201.47615436926537,267.1707163850922,1
295.6338556593822,169.39098071134075,3
140.84093954321398,291.4832319824268,2
86.59573873868197,167.4685565026023,4
207.72506302854282,195.58925528467128,4
97.74047645972516,204.904262608424,3
422.1253196042485,144.4339181609827,4
438.47842934062857,289.4804623425364,2
263.5963067755074,260.1322811921272,1
411.44910033299993,161.4300336821206,4
177.66498807570866,196.55915574586962,3
407.74335638437327,183.4247906989889,0
229.89976581661585,63.39882852518258,2
172.99374335405264,-0.11729711209233074,3
73.67090323697218,216.5956330104551,3
237.43653774761611,157.38769406019077,1
320.26717754034513,195.70174291010053,4
234.46478828335842,252.32773670096879,3
220.42997793544353,127.94948688460804,1
310.36943156891226,176.7140429718652,2
326.359413289035,281.0545413952569,3
316.2695743800684,160.31767856498135,1
53.72526065764984,224.35382899274666,1
404.25490104993946,204.66112505476747,1
291.63099855548705,204.59950214655854,3
61.10828019108183,190.1555914771852,1
406.65423054617804,158.30784256511407,1
127.09819955220011,174.90069827689854,3
434.1249533321586,159.60460060379248,3
281.3858205534007,229.08206664818437,4
152.77721106137903,295.5584250055111,2
384.7725849884796,223.61080898600542,4
181.32057716272092,140.84570169669348,4
357.72730895226215,66.53614943323848,2
116.49212557256155,197.26197000524715,4
127.50784209072559,231.75946458410897,3
391.11352652615403,188.93384017624038,1
332.1757345675488,295.45798968846606,1
131.52166787753873,98.34964231374612,1
102.44998526096802,149.19028904235938,3
402.4838530673454,257.2535830552476,4
302.59889341834037,162.76464718431876,1
326.27245435856196,247.06420421187764,4
403.6671229977861,206.8467797425088,1
252.81947064822944,185.79435543833915,3
191.74289273699193,248.67361713514424,1
415.18813969043526,216.0373255207789,4
411.81076183584184,180.5466242011902,0
268.3189594056379,227.59714803297075,2
379.75827709417047,204.34436266192904,2
371.0255639020812,236.36944630912052,0
339.3192985855402,245.16364275450744,2
433.5866333218204,125.20973915089881,4
56.40552374394954,201.80049354949531,4
347.54364462041116,236.29565059489693,3
218.02701582243276,190.05792811838342,1
180.77418886385806,164.8367046626652,2
385.8642997749593,132.02412446297225,1
