xleaves,yleaves
183.62478606324458,196.8078252902524
298.14146400286126,123.04041484586199
363.03636667209827,140.66261287706408
372.30725499707745,265.04482966061505
135.63751659938964,0.013300618700384348
111.03225536904355,245.75799053441085
308.2301203106005,42.9062225410737
342.09310826804096,288.8274802939243
162.32240270195635,208.57797604558905
185.24545866489757,173.95023138508927
267.8909751909049,244.57457142668324
112.70317515026673,213.8480505933472
372.758782710864,121.21570435501924
261.0982320884639,259.34028653164233
337.3021595435073,173.73960690114887
364.2675008383449,229.15407966290496
324.83737125562345,276.9859391202921
137.2943363142267,170.57398712656988
167.80467237507446,240.5265079333268
93.99548122737781,140.03079384925593
199.09178424301598,34.220993152144615
513.6278827343991,74.61667703160046
293.8661458643394,17.920250236414688
239.229992102798,263.0972953227309
165.04093407874825,246.83565356426402
102.31734925780626,95.89641077460044
393.8647810541165,333.397797441574
109.60396310781843,140.8130555639498
243.8790934662013,127.74743937618928
114.36979648566361,148.21232569438746
187.93820738801674,119.04328651115982
32.293907998233124,145.5718723470121
200.9398195253588,259.6316877619861
199.25558392225247,266.78554566226677
223.35009386244073,138.0249045433769
267.7676809666785,242.49994211593537
88.41972839348779,238.989230083508
320.6512294388658,212.35740317108895
245.0396890144844,176.83496582546945
209.75340380158383,158.6686606983405
188.4399211073356,152.8834648644796
196.64557086299493,93.18983752616076
357.53501703407386,132.3646581088767
258.96071999509184,39.92993542402098
234.25496201413526,255.27264308223215
164.091325385659,216.9642573254139
93.69370354168939,186.2044136948187
212.08408604553176,241.86095959135258
243.30647860822026,140.52642273082256
177.38391384984317,352.43163826200976
365.33946911992234,197.31100997130594
217.72055903416677,134.5756919969397
205.13776985224564,239.39268983294468
376.36696333204776,154.72015022364909
268.0171195609182,91.18442189311406
271.9036298212737,263.2249128596059
163.4924173091431,272.09016907060476
331.83464050235324,222.76283325034427
307.77053562911897,328.1633869969065
233.36260693829837,183.4441002542525
257.54460816360626,101.29315424914977
261.4820194409554,165.95638273399928
266.95026865419874,162.52624891894402
441.979794593746,220.95052893876365
319.31642895616545,289.6025020722121
281.9015315179967,129.73660669872763
259.85201903764516,367.4419507710067
98.54268874931492,189.9427271401586
365.43422082582583,80.29799697216708
264.7619129334735,192.19810904187634
408.6407761396615,41.64765791751603
358.57267637841346,219.71851661083574
379.1393956890144,151.00189954923258
246.2289528963738,173.99023261796395
146.14244972297416,258.3793932905826
127.31280953251745,72.13825955500934
388.66959841141613,175.5272116859275
207.08435803349323,180.8816214543411
169.2310537988837,280.0344381407383
262.1281423000865,248.04862709977508
222.81555955677342,222.48966639199702
288.1864563348025,198.25765077225958
71.34033000448497,126.96911299416685
218.0026342986963,401.82615793697516
282.97037172185605,224.60340837407648
251.18122896419578,213.13304359262693
258.7101015998852,198.68877740407794
255.69385563307847,139.27632345353197
278.48829652026944,156.83150151653604
105.86682622550634,203.06474391114924
145.4009280682409,259.956052541645
276.84337041973885,264.2246547051484
56.707303143010165,269.2501125962426
258.8948752353828,155.92803907801795
322.91153048468414,204.3786507748653
343.25004348547094,161.1806227423072
219.63877731700538,210.9370576049751
158.9062831862917,110.31778855017323
250.16419947197494,77.659059671552
346.71747033579584,238.74721208268735
208.5582374037947,226.8059653002362
350.06581151608896,260.6187779232395
540.0014905536177,186.53231932082045
198.3153117397408,240.918240376263
198.78616589434097,72.08158292309176
320.7644377639194,154.34429585486401
589.0005103352903,285.5284500777092
281.25496066826753,122.64419665889466
282.8191607150318,156.9236631523564
231.44341338914407,201.9637371715487
278.35849789817985,181.7717259516346
167.81998046636505,188.16150228084962
456.4871443748285,49.538919720006845
274.30424160401446,226.40357485492186
268.18830254570736,307.1598357633802
354.7408746490161,199.40641655510044
110.0647173210551,229.8216588154592
209.61715203232728,339.8242031815583
230.63624944818199,248.55234293323622
246.17784783939155,258.69395583612265
239.5964591042824,301.1380042391884
163.76193878291318,153.5402913478445
367.31702901852435,206.3947822995223
112.21524627436335,123.59558499233219
172.59984484817102,287.69718041218005
264.84723045360386,53.5494045630453
92.89635931820362,171.4635591509574
246.3086965679265,141.11464204679223
298.76237262199663,125.15666011237384
194.427428487385,271.41885139803605
319.8225957322204,256.919185262832
98.7946937687457,65.18224718076587
142.05431985547978,130.72743394149
263.3145915553008,196.7279502425871
306.57816792326025,191.10632598088753
233.5301660059373,252.27491688762734
349.94883382265346,76.70749008401485
337.78037913853694,94.40017565029103
133.13151262928244,164.31234680718987
194.85941467801302,300.48142502699835
188.65878038429435,275.6040300006513
391.41796504235054,200.57561518203423
427.98096338784137,159.6367858268583
72.53747638026886,251.1746665001033
301.44748673540875,199.8657511149244
273.7809508314347,144.02218394819684
208.52866083790667,153.47318025141573
350.0617821518356,173.91317631794197
354.2431748809274,215.73782155608035
175.3049052007932,325.2677362752515
240.19103291615676,283.376157997144
186.44853262246124,289.87830065623257
287.53360271341376,266.15316175564965
368.84436152735543,321.5171695569751
358.2084488165535,295.183126609663
308.9846691392409,119.52081638356327
339.0376242077961,123.16334135900479
386.4655108224389,217.97226276945852
234.9032725592449,192.73126096222467
236.00713735332423,158.0906984789712
